// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14862		7.147318	-4.615576	6.073742	1.368268	-1.776958	-0.506679	-0.775391	-0.130615	0.078369	-0.248427	-0.537929	0.194299	-0.781770
14863		14.956658	-4.197044	12.480331	0.342075	-1.428888	-0.410501	-0.772217	-0.142822	0.108643	-0.246614	-0.553870	0.192632	-0.771558
14864		15.205597	-0.727438	11.699051	-0.634207	0.361772	-0.112948	-0.779053	-0.138428	0.093506	-0.252944	-0.548680	0.196880	-0.772144
14865		9.463935	0.119464	6.429539	0.574765	0.306213	-0.279115	-0.781494	-0.141113	0.086670	-0.252430	-0.548203	0.188478	-0.774744
14866		7.680566	2.738930	4.475642	-0.118283	0.159547	-0.930195	-0.767822	-0.153320	0.090332	-0.262598	-0.548429	0.182765	-0.772571
14867		11.616621	3.504823	1.421234	0.069726	-1.110330	-0.756988	-0.765381	-0.177246	0.106445	-0.266849	-0.561023	0.180547	-0.762527
14868		20.515192	-7.207812	2.372203	-2.486531	-0.382510	0.747023	-0.773438	-0.160400	0.110596	-0.276154	-0.554384	0.210681	-0.756314
14869		9.663405	-3.995318	-3.037510	-1.408721	-0.211706	0.389354	-0.774170	-0.164307	0.098633	-0.281618	-0.550401	0.227428	-0.752347
14870		4.769186	-0.436212	-5.212013	1.440629	-1.056484	-0.792417	-0.763428	-0.179199	0.136719	-0.276059	-0.567495	0.212127	-0.746152
14871		8.067664	3.711891	-4.836828	1.867820	-1.462583	-0.848293	-0.751709	-0.187500	0.178223	-0.266692	-0.589558	0.193685	-0.737416
14872		11.349807	3.686675	-2.686051	1.443067	-1.726976	-0.185858	-0.748291	-0.191650	0.210938	-0.253468	-0.610525	0.184744	-0.727243
14873		10.488899	1.375108	-0.379372	0.995355	-1.697207	0.084569	-0.737549	-0.187988	0.250244	-0.241098	-0.628754	0.181706	-0.716605
14874		8.322970	1.516318	0.130372	1.063613	-1.907166	-0.025581	-0.722168	-0.184082	0.293457	-0.228537	-0.648898	0.177700	-0.703651
14875		8.411131	2.371709	-0.253141	0.748138	-1.898767	-0.207448	-0.701416	-0.186279	0.324707	-0.219992	-0.668019	0.174843	-0.689046
14876		8.557901	2.016197	-0.374083	0.666131	-1.782384	-0.120123	-0.694580	-0.177490	0.363281	-0.211505	-0.685309	0.172988	-0.675050
14877		8.519728	1.501783	-0.292128	0.900935	-1.787383	0.095878	-0.672607	-0.170898	0.395264	-0.199040	-0.702384	0.170915	-0.661686
14878		8.607913	1.238034	0.073156	1.091998	-1.835428	0.152782	-0.646973	-0.152588	0.433838	-0.184196	-0.719736	0.167763	-0.648002
14879		9.244876	0.850642	-0.601139	0.841636	-2.027811	-0.015905	-0.626953	-0.157227	0.468750	-0.172426	-0.737899	0.165444	-0.631191
14880		9.421383	0.502506	-1.353899	0.583874	-2.021489	-0.084876	-0.603516	-0.144531	0.508545	-0.163483	-0.755062	0.164379	-0.613297
14881		9.313781	0.817725	-1.378892	0.629066	-1.903470	-0.042045	-0.570557	-0.145508	0.534424	-0.153905	-0.770826	0.163030	-0.596290
14882		9.905137	1.040759	-0.752412	0.616703	-1.829527	-0.048079	-0.545410	-0.137939	0.570068	-0.144556	-0.785554	0.161473	-0.579599
14883		10.605715	0.496080	0.527510	0.544657	-1.654306	-0.121983	-0.521484	-0.129639	0.598389	-0.136715	-0.798607	0.159313	-0.564052
14884		11.524610	-0.258705	1.452989	0.476154	-1.351621	-0.043683	-0.502930	-0.132324	0.619385	-0.129553	-0.808928	0.157836	-0.551308
14885		11.621928	-0.035919	1.628847	0.764099	-0.918375	0.099799	-0.482422	-0.104004	0.639404	-0.119310	-0.816218	0.155081	-0.543602
14886		12.125020	1.296921	0.532823	0.794914	-0.440908	0.238053	-0.479492	-0.092529	0.630371	-0.108718	-0.819888	0.152786	-0.540944
14887		12.722895	1.810770	-0.265004	0.347661	0.111260	0.293927	-0.475342	-0.083008	0.629150	-0.103380	-0.819034	0.153321	-0.543128
14888		14.995833	1.427495	0.799960	0.210877	0.432680	0.265738	-0.496338	-0.077637	0.627197	-0.100249	-0.815838	0.154071	-0.548289
14889		15.464855	0.760333	3.019744	0.071778	1.045565	0.203131	-0.501953	-0.075684	0.615967	-0.100137	-0.808290	0.154347	-0.559301
14890		14.360746	0.250694	3.787446	-0.514272	2.610921	0.441373	-0.546387	-0.075439	0.578369	-0.107237	-0.788068	0.159061	-0.584935
14891		15.049966	-0.574888	0.849881	-0.793471	3.944489	0.906180	-0.607910	-0.065918	0.512207	-0.116133	-0.755301	0.168299	-0.622663
14892		16.210629	1.008649	-6.076601	-0.855318	4.261917	0.656703	-0.656738	-0.068604	0.439209	-0.127885	-0.718344	0.174724	-0.661134
14893		15.195948	-2.101210	-8.728988	-0.155407	3.621808	0.083410	-0.702148	-0.062500	0.384766	-0.136374	-0.687219	0.170800	-0.692792
14894		13.483425	-2.106168	-3.573716	0.081112	3.116332	0.100797	-0.725098	-0.067627	0.332275	-0.141344	-0.659614	0.165540	-0.719394
14895		10.101147	-0.916485	-0.592296	0.006866	3.038675	0.009775	-0.751221	-0.057617	0.256592	-0.147386	-0.631799	0.160091	-0.743961
14896		7.363038	0.615593	-1.719445	-0.040613	3.070709	-0.137949	-0.782715	-0.058105	0.209961	-0.155013	-0.602945	0.153627	-0.767351
14897		5.952044	2.506342	-1.886209	-0.392734	2.650614	-0.367909	-0.790039	-0.070557	0.149902	-0.166481	-0.577104	0.149425	-0.785435
14898		5.759486	3.028135	-2.480790	-1.179536	2.131050	-0.285435	-0.795654	-0.070312	0.104248	-0.181685	-0.553966	0.154460	-0.797655
14899		5.530648	1.638928	-2.169086	-2.562897	1.584122	0.016584	-0.806396	-0.086182	0.064209	-0.202166	-0.531912	0.176439	-0.803161
14900		5.456320	-0.223514	-1.715205	-2.989092	1.101325	0.124950	-0.811523	-0.075684	0.037354	-0.223050	-0.512596	0.204359	-0.803575
14901		5.436816	-1.811517	-1.562907	-1.710174	0.733644	-0.027448	-0.808594	-0.077148	0.025391	-0.236082	-0.500393	0.219279	-0.803610
14902		5.492130	-1.899755	-1.238970	-0.365059	0.181093	-0.316929	-0.809326	-0.084229	0.013428	-0.242032	-0.498372	0.220444	-0.802776
14903		5.075570	-1.593670	-0.514105	0.045789	-0.155621	-0.614436	-0.800537	-0.096191	0.017578	-0.247471	-0.501767	0.216643	-0.800033
14904		4.684886	-2.184892	0.787152	0.307550	-0.626930	-0.688303	-0.796387	-0.112061	0.038818	-0.250702	-0.510836	0.211199	-0.794726
14905		7.536219	-4.013668	4.662991	1.555816	-1.207142	-0.528198	-0.802490	-0.124268	0.066406	-0.242740	-0.528953	0.196117	-0.789192
14906		11.882930	-3.025427	8.329582	1.236984	-1.172767	-0.224159	-0.787598	-0.122070	0.092041	-0.233833	-0.544721	0.185980	-0.783590
14907		14.215026	1.284891	10.193560	-0.256176	-0.212471	0.045474	-0.787354	-0.131836	0.099121	-0.234625	-0.545954	0.189456	-0.781660
14908		10.681875	0.775289	8.430392	-0.844706	0.353674	-0.063295	-0.787354	-0.127686	0.090576	-0.241824	-0.540144	0.196254	-0.781825
14909		7.609199	-1.080362	7.445892	-0.802499	0.268632	-0.404898	-0.793701	-0.144531	0.081543	-0.251834	-0.536051	0.200564	-0.780387
14910		6.869871	-0.584952	4.747487	-0.865207	-0.287312	-0.697955	-0.782959	-0.152832	0.086914	-0.263688	-0.537819	0.205231	-0.774015
14911		9.418608	1.711116	1.026508	-0.938127	-0.543638	-0.792983	-0.779785	-0.170410	0.091309	-0.276227	-0.541938	0.210764	-0.765232
14912		13.999854	1.552993	4.136761	-0.869431	-0.798240	-0.579138	-0.775879	-0.179443	0.101318	-0.285509	-0.548018	0.217907	-0.755432
14913		13.337452	-4.924550	3.027046	-1.421252	-0.572690	-0.215533	-0.771484	-0.194580	0.109619	-0.295659	-0.548831	0.231876	-0.746728
14914		6.218805	-7.391525	-4.095856	-0.903019	-1.258553	0.128209	-0.773438	-0.189697	0.134033	-0.296947	-0.556763	0.245816	-0.735807
14915		11.268112	-1.137715	-3.152822	1.387969	-1.046155	-0.492791	-0.762939	-0.203125	0.160156	-0.288510	-0.572909	0.233490	-0.730766
14916		8.614951	3.685206	-2.329629	1.434557	-1.379507	-0.807750	-0.752686	-0.212891	0.190674	-0.281472	-0.592845	0.219538	-0.721880
14917		9.364465	4.277696	-2.400243	1.770578	-1.640975	-0.327960	-0.742920	-0.210205	0.229492	-0.266670	-0.614520	0.206844	-0.713069
14918		10.170105	3.394136	-1.336578	0.807367	-1.696331	0.027367	-0.727295	-0.203613	0.267334	-0.255761	-0.632111	0.205490	-0.701994
14919		8.926610	1.085250	-1.778041	0.668622	-1.856757	-0.104219	-0.712158	-0.210449	0.311035	-0.246541	-0.650647	0.204704	-0.688457
14920		8.911829	0.791021	-1.280773	1.032903	-1.905985	-0.301466	-0.698730	-0.196289	0.350586	-0.235769	-0.670807	0.199181	-0.674357
14921		8.993643	1.822904	-1.127003	0.885215	-1.908751	-0.204555	-0.676270	-0.207520	0.380127	-0.225221	-0.689823	0.195596	-0.659668
14922		8.657999	1.994215	-0.673693	0.705031	-1.883129	-0.048544	-0.656250	-0.187256	0.418945	-0.214887	-0.707275	0.194618	-0.644756
14923		9.005992	1.388121	-0.678690	0.927061	-1.937433	-0.051331	-0.634277	-0.188965	0.453369	-0.202307	-0.725287	0.191859	-0.629460
14924		9.538425	0.448670	-0.581385	1.095783	-2.028126	-0.096743	-0.605713	-0.174805	0.495605	-0.188200	-0.743983	0.187430	-0.613139
14925		10.054905	-0.298907	0.147962	0.923478	-2.027618	-0.149808	-0.584473	-0.159912	0.538574	-0.175940	-0.761799	0.183682	-0.595792
14926		10.700192	0.049092	1.160331	0.702608	-1.813884	-0.278313	-0.560791	-0.162354	0.570801	-0.167092	-0.777296	0.179767	-0.579288
14927		10.425904	0.195432	2.172305	0.655521	-1.494343	-0.333993	-0.532959	-0.156250	0.584961	-0.159745	-0.790087	0.174889	-0.565383
14928		11.325043	-0.074005	3.265034	0.904309	-1.400256	-0.128348	-0.504150	-0.160645	0.609375	-0.148624	-0.801906	0.170021	-0.553128
14929		11.628180	0.056718	2.900212	0.642361	-0.683602	0.021372	-0.501709	-0.136475	0.619629	-0.140574	-0.807728	0.167082	-0.547630
14930		12.434804	0.962927	2.660404	0.294080	-0.206361	0.314580	-0.484619	-0.136963	0.619141	-0.135017	-0.808981	0.168634	-0.546702
14931		15.278209	0.790710	3.990133	0.035682	0.350467	0.534443	-0.497803	-0.121338	0.608887	-0.131742	-0.805482	0.173224	-0.551213
14932		15.499969	-0.846834	2.118020	-0.293905	1.507982	0.739022	-0.535645	-0.118408	0.589844	-0.132850	-0.792805	0.180189	-0.566872
14933		14.041931	0.952184	0.679207	0.015970	2.695344	0.897503	-0.579102	-0.095459	0.551270	-0.132325	-0.771185	0.184401	-0.594778
14934		15.427446	2.730405	-2.078226	0.026100	3.369397	0.817945	-0.612305	-0.083740	0.496094	-0.133635	-0.743539	0.186361	-0.628141
14935		16.142945	5.721161	-5.870279	-0.195808	3.661091	0.320222	-0.669189	-0.076416	0.432617	-0.141329	-0.712908	0.184574	-0.661604
14936		15.112480	1.465122	-4.680032	-0.573258	3.281465	-0.256623	-0.694824	-0.093018	0.379639	-0.156007	-0.684696	0.181074	-0.688524
14937		14.641265	-1.057542	-2.243657	-0.837830	3.197456	-0.113787	-0.730225	-0.094238	0.314209	-0.171269	-0.655198	0.180921	-0.713197
14938		9.973124	-1.393156	-1.343120	-1.027272	3.053798	0.010087	-0.758545	-0.088379	0.258789	-0.186351	-0.625191	0.183481	-0.735353
14939		7.035979	-1.477649	-2.609111	-0.727984	2.822789	-0.156462	-0.773438	-0.100342	0.201660	-0.199792	-0.597463	0.182268	-0.754917
14940		6.204875	-1.034327	-2.759883	-0.737170	2.411208	-0.152490	-0.786133	-0.096680	0.150879	-0.212109	-0.572893	0.181990	-0.770508
14941		6.045707	0.297618	-2.593508	-1.217329	1.973923	0.101164	-0.788818	-0.101562	0.099365	-0.224225	-0.550162	0.189152	-0.781835
14942		5.733690	0.136821	-2.092298	-1.712487	1.580787	0.287968	-0.803711	-0.104248	0.069824	-0.236820	-0.528984	0.203372	-0.789134
14943		5.238618	-1.278530	-1.826804	-1.442277	1.176793	0.283858	-0.804688	-0.095947	0.042969	-0.246477	-0.512238	0.215952	-0.793867
14944		4.541932	-2.016700	-1.951004	-0.502517	0.641377	0.070861	-0.804443	-0.089355	0.026855	-0.250703	-0.504110	0.219428	-0.796789
14945		4.149838	-0.933752	-1.743986	0.255468	0.133588	-0.255731	-0.806641	-0.103271	0.021729	-0.251996	-0.504282	0.214878	-0.797512
14946		3.821443	0.052665	-1.338321	0.491304	-0.357246	-0.522431	-0.798340	-0.114502	0.034424	-0.253126	-0.510779	0.207831	-0.794882
14947		5.366649	-1.108469	2.765798	1.171637	-0.965216	-0.541081	-0.790771	-0.117188	0.062012	-0.248455	-0.525392	0.195780	-0.789876
14948		9.192276	-2.987447	10.159964	0.973833	-1.359104	-0.358683	-0.783203	-0.131592	0.089111	-0.242208	-0.542606	0.188020	-0.782025
14949		14.350610	-0.457898	11.636603	-0.448100	-0.846716	-0.234683	-0.781250	-0.130615	0.110107	-0.245525	-0.550040	0.193389	-0.774451
14950		11.798945	0.339380	8.019983	-0.837804	-0.144747	-0.147123	-0.768066	-0.134766	0.100098	-0.252336	-0.549189	0.200951	-0.770932
14951		7.997689	-1.412123	6.973877	-0.958769	-0.142096	-0.343597	-0.772217	-0.140869	0.107422	-0.261845	-0.548340	0.208289	-0.766405
14952		9.274369	0.159820	3.599398	-1.341970	-0.201693	-0.993138	-0.769775	-0.169434	0.104248	-0.279965	-0.548328	0.214977	-0.758117
14953		16.741194	3.144264	1.521887	-0.493769	-1.092855	-0.887715	-0.751953	-0.182861	0.123047	-0.288770	-0.559228	0.217383	-0.746070
14954		21.045512	-5.809630	4.759124	-1.776150	0.197975	0.366266	-0.758789	-0.181396	0.101318	-0.298226	-0.549819	0.235756	-0.743760
14955		9.085207	-2.257183	-3.693645	-2.150183	0.086484	0.300354	-0.769287	-0.178467	0.095947	-0.310346	-0.539897	0.257431	-0.738868
14956		0.811787	1.118679	-7.136350	1.581630	-0.669404	-0.946316	-0.759277	-0.195557	0.111816	-0.306152	-0.555089	0.238999	-0.735545
14957		6.389885	1.296614	-5.076206	1.700357	-1.244352	-1.047717	-0.763428	-0.212158	0.146240	-0.300125	-0.575926	0.220800	-0.727655
14958		13.733717	6.331125	-3.822380	1.601865	-1.686096	-0.338025	-0.743164	-0.218750	0.189209	-0.286872	-0.597964	0.210075	-0.718339
14959		10.313736	0.075575	-1.486608	0.840846	-1.676012	0.108638	-0.731445	-0.216553	0.229736	-0.275124	-0.615602	0.209328	-0.708182
14960		7.391200	-0.743044	-1.372449	1.220249	-1.910932	-0.167047	-0.726318	-0.206543	0.268311	-0.262092	-0.636931	0.203770	-0.695776
14961		8.516775	1.841122	-1.289584	0.996886	-1.930929	-0.458756	-0.705811	-0.209473	0.314453	-0.253111	-0.657940	0.197743	-0.681137
14962		8.877186	3.313301	-0.810855	1.022624	-1.916274	-0.271945	-0.681396	-0.214600	0.359619	-0.242171	-0.677950	0.192834	-0.666748
14963		8.539498	2.753295	-0.740645	1.030516	-2.014938	0.036510	-0.675537	-0.202148	0.396240	-0.228172	-0.697544	0.190613	-0.651948
14964		9.207110	1.924585	-0.350709	0.970244	-2.048340	0.075060	-0.650635	-0.196777	0.437012	-0.214120	-0.716579	0.189162	-0.636306
14965		9.235102	0.702767	-0.865993	0.706509	-2.117190	-0.121128	-0.620605	-0.198486	0.476807	-0.203665	-0.735354	0.188079	-0.618387
14966		9.154259	0.394916	-1.884457	0.710651	-2.179154	-0.255447	-0.587891	-0.194336	0.513184	-0.193906	-0.754342	0.185734	-0.599059
14967		9.859728	0.572505	-1.054209	0.793157	-2.004593	-0.243186	-0.562988	-0.192139	0.546875	-0.183524	-0.771596	0.182324	-0.581133
14968		11.096530	0.463703	0.873011	0.771088	-1.683981	-0.184210	-0.541992	-0.180664	0.576416	-0.173530	-0.785833	0.178797	-0.566026
14969		11.348193	0.599024	3.077214	0.758755	-1.435067	-0.234833	-0.513428	-0.176270	0.597168	-0.164487	-0.798012	0.174233	-0.552959
14970		11.204364	1.428241	3.087012	0.918157	-1.212420	-0.170466	-0.502197	-0.164551	0.613770	-0.153832	-0.808518	0.168681	-0.542385
14971		11.825110	1.346850	0.293093	1.029551	-0.664370	0.032249	-0.481201	-0.142090	0.631348	-0.141788	-0.814846	0.163315	-0.537820
14972		12.535200	0.787339	0.253819	0.568848	-0.115626	0.200186	-0.482178	-0.125732	0.626953	-0.134409	-0.816201	0.161758	-0.538130
14973		14.261309	1.268877	1.772292	0.252200	0.284230	0.179718	-0.482178	-0.121826	0.623779	-0.131203	-0.814337	0.161441	-0.541828
14974		16.035085	1.596946	2.110610	0.348492	0.722754	0.205730	-0.494873	-0.115967	0.621582	-0.127721	-0.809546	0.160004	-0.550201
14975		15.368691	0.855119	2.513747	0.015249	1.675843	0.449472	-0.532471	-0.113037	0.599121	-0.127806	-0.796940	0.161754	-0.567793
14976		13.978370	-2.333219	2.680257	-0.764943	3.467470	1.060717	-0.580322	-0.092773	0.544922	-0.134780	-0.768091	0.172048	-0.601889
14977		15.966371	-0.856785	-1.436010	-0.858992	4.262515	1.290542	-0.638184	-0.089355	0.468994	-0.142260	-0.730548	0.183454	-0.642188
14978		15.555277	1.367087	-7.352479	0.364271	4.158517	0.312963	-0.686035	-0.085938	0.398926	-0.145765	-0.696066	0.175763	-0.680700
14979		13.593933	1.073348	-6.029632	0.460766	3.090614	-0.243898	-0.712891	-0.070801	0.348633	-0.150522	-0.670576	0.163972	-0.707661
14980		12.308106	0.576760	-1.523308	-0.240483	2.842398	-0.108777	-0.745850	-0.065918	0.296875	-0.159208	-0.644755	0.159755	-0.730358
14981		8.935670	1.104106	-0.539280	-0.917080	3.168598	0.039984	-0.765625	-0.073975	0.229248	-0.172389	-0.613353	0.162030	-0.753543
14982		5.329429	0.746415	-2.122217	-0.944051	2.872499	-0.151298	-0.784912	-0.083984	0.167969	-0.186723	-0.584101	0.163476	-0.772810
14983		4.897283	0.681483	-2.145679	-0.808141	2.305395	-0.225070	-0.792236	-0.086914	0.117188	-0.199408	-0.560098	0.164200	-0.787124
14984		5.186113	0.393719	-1.830750	-1.286681	1.809843	0.081956	-0.801270	-0.079346	0.079346	-0.211231	-0.538673	0.172878	-0.797073
14985		5.553047	0.097205	-1.555740	-2.040382	1.302281	0.234551	-0.803955	-0.081543	0.053955	-0.225335	-0.519549	0.191285	-0.801688
14986		6.255749	-0.479033	-1.532847	-1.766229	0.933695	0.128326	-0.805176	-0.083008	0.029785	-0.237675	-0.504751	0.207144	-0.803635
14987		6.025573	-1.356176	-1.572055	-0.643830	0.547866	-0.049916	-0.798584	-0.082520	0.015137	-0.243638	-0.497442	0.211676	-0.805224
14988		4.970236	-1.465668	-1.682523	0.160159	0.047221	-0.232176	-0.801514	-0.091309	0.013916	-0.245096	-0.498077	0.208498	-0.805218
14989		3.946779	-1.747310	-1.043457	0.412332	-0.606454	-0.403696	-0.799561	-0.099609	0.020264	-0.244991	-0.506485	0.203708	-0.801222
14990		4.584569	-2.375203	2.381169	0.700095	-1.490663	-0.543341	-0.795898	-0.114990	0.066162	-0.242138	-0.524838	0.197805	-0.791699
14991		9.316424	-4.363372	9.211131	0.668974	-2.139137	-0.583105	-0.779053	-0.124512	0.105469	-0.238120	-0.549269	0.193786	-0.777206
14992		17.552299	-2.692506	13.111575	-0.544762	-1.009742	-0.347967	-0.772217	-0.134521	0.122803	-0.242758	-0.558246	0.199710	-0.767819
14993		16.006248	-1.778732	10.070649	-0.172074	0.097125	-0.170001	-0.771484	-0.131836	0.122070	-0.245823	-0.557209	0.199916	-0.767544
14994		9.065815	0.304177	6.906908	0.031801	0.353917	-0.351405	-0.778076	-0.141846	0.106689	-0.249841	-0.554767	0.196109	-0.768996
14995		8.024943	4.143873	2.268369	-0.633406	-0.516873	-1.023746	-0.774658	-0.162354	0.124023	-0.262764	-0.560172	0.196720	-0.760568
14996		13.866874	1.512112	0.468704	-0.752610	-1.141593	-0.349409	-0.763428	-0.172119	0.135498	-0.268500	-0.569312	0.205173	-0.749464
14997		12.808944	-5.988253	-1.353837	-2.519865	-0.444029	0.539318	-0.770264	-0.176270	0.133301	-0.280090	-0.563317	0.234019	-0.741255
14998		8.224448	1.097796	-5.040879	0.151859	-0.888767	-0.458145	-0.752930	-0.179688	0.159424	-0.280637	-0.573370	0.232514	-0.733776
14999		5.954756	-0.383516	-5.620125	1.134657	-1.468130	-0.818852	-0.751221	-0.195801	0.187744	-0.275645	-0.593018	0.221355	-0.723430
15000		9.575282	2.521097	-4.275174	1.576723	-1.634520	-0.635984	-0.732910	-0.200195	0.228027	-0.265057	-0.614743	0.207964	-0.713153
15001		10.803865	2.879001	-1.779785	1.438001	-1.762556	-0.232428	-0.724854	-0.198730	0.264160	-0.251382	-0.635594	0.199157	-0.702256
15002		8.879743	1.044798	-1.322568	1.314622	-1.922797	-0.064915	-0.705322	-0.187500	0.314453	-0.236612	-0.656518	0.193098	-0.689719
15003		8.534384	1.236781	-1.311749	0.886488	-1.909119	-0.243038	-0.691162	-0.187988	0.355957	-0.226729	-0.675994	0.189081	-0.675185
15004		8.938118	2.270390	-0.972510	0.655906	-1.818999	-0.217675	-0.675537	-0.191406	0.384521	-0.218647	-0.693562	0.186842	-0.660496
15005		8.274009	1.666309	-0.918363	0.758251	-1.846856	-0.043756	-0.659180	-0.187256	0.426270	-0.208056	-0.710804	0.185222	-0.645882
15006		8.158347	1.482173	-0.244545	1.072427	-1.981697	-0.022256	-0.634033	-0.180420	0.461182	-0.194040	-0.729404	0.181473	-0.630385
15007		9.180263	0.890307	-0.911050	1.028742	-2.299575	-0.108228	-0.609131	-0.171387	0.499512	-0.180215	-0.749942	0.177890	-0.611117
15008		10.155089	0.384159	-0.937239	0.614943	-2.152073	-0.118820	-0.571777	-0.171143	0.545410	-0.170494	-0.767760	0.176894	-0.591764
15009		10.390986	0.723765	0.217805	0.461688	-1.784373	-0.065489	-0.548828	-0.157471	0.567871	-0.162550	-0.781905	0.176642	-0.575325
15010		10.713060	0.890971	1.291319	0.492349	-1.651675	-0.078374	-0.522705	-0.152588	0.588623	-0.154611	-0.794793	0.175685	-0.559942
15011		11.174879	0.828651	1.671039	0.527045	-1.515996	-0.134780	-0.502930	-0.145264	0.615479	-0.146955	-0.806570	0.173584	-0.545635
15012		11.581511	0.997247	0.805509	0.608946	-1.206657	-0.069579	-0.481934	-0.137695	0.630127	-0.138650	-0.815962	0.170951	-0.534563
15013		11.573872	0.517532	0.494265	0.474810	-0.664224	0.110528	-0.467041	-0.132568	0.642090	-0.131643	-0.820947	0.170075	-0.528952
15014		12.543624	0.786749	0.402425	0.262746	-0.158517	0.261673	-0.470215	-0.131592	0.635742	-0.126881	-0.821860	0.171308	-0.528301
15015		14.239306	0.657081	0.574223	0.386435	0.219129	0.215599	-0.467773	-0.114746	0.639404	-0.121959	-0.820542	0.170644	-0.531712
15016		16.299097	1.046406	2.991717	0.332612	0.800078	0.233906	-0.489990	-0.107666	0.629150	-0.118700	-0.815168	0.169623	-0.540961
15017		15.427494	0.791651	4.106130	-0.233136	2.244023	0.453877	-0.524658	-0.104980	0.602051	-0.122731	-0.798332	0.172441	-0.563797
15018		14.066463	-0.815721	2.544338	-0.728751	4.059905	0.949814	-0.575928	-0.094238	0.544922	-0.131896	-0.765420	0.180594	-0.603424
15019		16.169971	1.948957	-6.518986	-0.638827	4.601411	0.903540	-0.640625	-0.081787	0.466553	-0.141345	-0.726265	0.186164	-0.646455
15020		16.108283	0.651358	-7.934462	0.031692	4.030389	0.006515	-0.683594	-0.066895	0.402588	-0.150197	-0.692786	0.178622	-0.682336
15021		14.334781	-0.382907	-3.702760	-0.422851	3.234507	-0.147821	-0.722168	-0.087646	0.331787	-0.162191	-0.664133	0.174741	-0.708581
15022		12.734303	-0.246964	-0.574392	-0.802953	3.189503	-0.003394	-0.744629	-0.089111	0.270020	-0.175724	-0.633667	0.175220	-0.732724
15023		8.604824	0.692702	-2.242058	-0.942491	3.405790	-0.117837	-0.769287	-0.092773	0.202393	-0.191551	-0.600015	0.175279	-0.756682
15024		5.561906	0.812965	-3.442386	-0.641774	2.922488	-0.366509	-0.783936	-0.100586	0.141357	-0.206086	-0.571182	0.171494	-0.775802
15025		4.846364	1.537394	-2.483484	-0.750634	2.290667	-0.247212	-0.788818	-0.101074	0.089355	-0.218646	-0.547272	0.171046	-0.789576
15026		4.791809	0.889756	-2.341674	-1.905691	1.646750	0.046215	-0.791504	-0.107422	0.055176	-0.234622	-0.525419	0.185600	-0.796517
15027		5.079866	-0.272618	-2.249994	-2.504911	1.175854	0.126979	-0.798340	-0.097656	0.019043	-0.252388	-0.505754	0.207823	-0.798325
15028		5.077574	-1.477545	-2.445840	-1.279703	0.804098	-0.060954	-0.801758	-0.098389	-0.010010	-0.263123	-0.493761	0.217650	-0.799747
15029		4.277843	-1.473160	-2.329432	0.022036	0.285001	-0.307253	-0.806152	-0.106934	0.003662	-0.266824	-0.491821	0.214613	-0.800536
15030		3.245194	-0.658441	-2.120268	0.428341	-0.361333	-0.446242	-0.792725	-0.122559	0.008301	-0.267669	-0.498055	0.208804	-0.797932
15031		3.721108	-1.322712	0.250655	0.531927	-1.181216	-0.479226	-0.786621	-0.128174	0.039062	-0.266007	-0.512808	0.204464	-0.790229
15032		8.970236	-4.191602	8.222893	0.593092	-1.871827	-0.379821	-0.784912	-0.142090	0.079834	-0.261082	-0.534095	0.202362	-0.778221
15033		16.760842	-3.936123	14.858756	-0.818917	-1.054943	-0.171591	-0.775879	-0.138672	0.098389	-0.265504	-0.542052	0.212630	-0.768424
15034		14.942203	-2.367123	10.928769	-0.248821	0.153999	-0.072615	-0.782715	-0.151123	0.092041	-0.268284	-0.539931	0.214051	-0.768558
15035		8.541136	-1.865109	6.147111	0.438965	0.365003	-0.140897	-0.783447	-0.147949	0.081055	-0.267635	-0.538245	0.207685	-0.771706
15036		5.427750	-0.909578	1.584833	0.224563	-0.271453	-0.799415	-0.779541	-0.160889	0.092773	-0.273105	-0.543638	0.201070	-0.767752
15037		14.274829	1.765604	-0.399662	0.705822	-1.054125	-0.502826	-0.761475	-0.167480	0.108887	-0.270434	-0.557330	0.194485	-0.760542
15038		20.485595	-0.285141	5.151685	-1.975597	0.130245	0.385178	-0.774414	-0.162354	0.102295	-0.280756	-0.548288	0.215481	-0.757710
15039		9.603739	2.312528	-3.734308	-0.728115	-0.650547	0.002665	-0.771973	-0.167969	0.112061	-0.283935	-0.551837	0.224701	-0.751243
15040		4.041904	-0.091761	-6.370473	0.395660	-1.249138	-0.689844	-0.759033	-0.183594	0.146484	-0.284116	-0.566814	0.220658	-0.741154
15041		6.675803	0.909368	-4.596464	0.943869	-1.450105	-0.792688	-0.760498	-0.198975	0.176758	-0.280681	-0.585639	0.211427	-0.730441
15042		12.181371	3.179774	-3.166383	1.096351	-1.789683	-0.329488	-0.747559	-0.200195	0.210693	-0.270823	-0.606507	0.205253	-0.718801
15043		10.124623	1.198498	-1.154753	0.969427	-1.941854	-0.155889	-0.721436	-0.200195	0.247559	-0.259784	-0.627435	0.201900	-0.705744
15044		7.367812	-0.004001	-0.883225	1.276639	-2.265080	-0.308217	-0.716064	-0.196533	0.300537	-0.246631	-0.652029	0.195509	-0.689788
