// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
12929		9.628503	0.090295	-1.687558	0.005331	0.018328	-0.000033	-0.631348	-0.245850	0.472412	-0.197663	-0.730085	0.228348	-0.612995
12930		9.631742	0.050361	-1.672597	0.005038	0.020824	-0.002894	-0.627686	-0.249512	0.466064	-0.197521	-0.730012	0.228203	-0.613181
12931		9.631394	0.060053	-1.695534	0.011404	0.018746	-0.001610	-0.626953	-0.246826	0.466797	-0.197470	-0.729917	0.228056	-0.613366
12932		9.624624	0.056672	-1.702859	0.012344	0.013193	-0.001985	-0.628174	-0.245605	0.472412	-0.197338	-0.729885	0.227913	-0.613500
12933		9.619923	0.083205	-1.669284	0.015474	0.017384	-0.003918	-0.624756	-0.245605	0.466797	-0.197104	-0.729900	0.227686	-0.613641
12934		9.618387	0.095861	-1.615543	0.012137	0.021256	-0.002106	-0.623291	-0.246582	0.464355	-0.196990	-0.729823	0.227526	-0.613828
12935		9.628804	0.108056	-1.603714	0.005849	0.018029	-0.003040	-0.625244	-0.255127	0.465820	-0.196993	-0.729741	0.227424	-0.613963
12936		9.641988	0.072187	-1.622825	0.007872	0.015885	-0.001832	-0.625977	-0.246582	0.466553	-0.197102	-0.729694	0.227285	-0.614035
12937		9.654928	0.022877	-1.646164	0.015734	0.019671	-0.001724	-0.613770	-0.250488	0.467773	-0.196963	-0.729635	0.227096	-0.614220
12938		9.633900	0.025675	-1.669908	0.020763	0.024476	-0.002212	-0.632568	-0.251465	0.464355	-0.196911	-0.729668	0.226837	-0.614293
12939		9.615566	0.084156	-1.643147	0.028653	0.025187	-0.001822	-0.624512	-0.250000	0.462158	-0.196769	-0.729529	0.226530	-0.614617
12940		9.630778	0.125636	-1.634525	0.027291	0.018270	-0.001263	-0.634033	-0.249268	0.468262	-0.196657	-0.729472	0.226277	-0.614813
12941		9.611649	0.109616	-1.604231	0.007997	0.014830	-0.002472	-0.625000	-0.246338	0.466553	-0.196586	-0.729411	0.226128	-0.614963
12942		9.635240	0.063154	-1.592900	0.027348	0.018118	-0.005701	-0.629395	-0.250488	0.463623	-0.196376	-0.729427	0.225815	-0.615126
12943		9.659512	0.042512	-1.572020	0.021464	0.020518	-0.001638	-0.629639	-0.247803	0.452881	-0.196306	-0.729330	0.225577	-0.615351
12944		9.650292	0.065777	-1.593064	0.009724	0.021283	-0.001087	-0.633545	-0.258545	0.456055	-0.196432	-0.729046	0.225504	-0.615674
12945		9.635000	0.089528	-1.593147	0.011918	0.020630	-0.001097	-0.624268	-0.242920	0.457764	-0.196701	-0.728804	0.225365	-0.615925
12946		9.630304	0.081527	-1.608395	0.018162	0.016063	-0.002798	-0.628906	-0.251221	0.454346	-0.196577	-0.728713	0.225196	-0.616135
12947		9.642201	0.075766	-1.610270	0.022491	0.016136	-0.002702	-0.627930	-0.247803	0.460693	-0.196633	-0.728554	0.225001	-0.616376
12948		9.656063	0.051104	-1.556355	0.017624	0.018076	-0.000203	-0.638916	-0.241699	0.455322	-0.196561	-0.728461	0.224831	-0.616571
12949		9.633040	0.057792	-1.572692	0.014476	0.018664	0.001044	-0.632568	-0.249268	0.459717	-0.196372	-0.728198	0.224695	-0.616992
12950		9.650642	0.072703	-1.550196	0.010585	0.016261	-0.001136	-0.635010	-0.246826	0.472168	-0.196401	-0.728065	0.224575	-0.617182
12951		9.640776	0.069980	-1.581193	0.022003	0.016290	-0.004141	-0.627441	-0.246094	0.460205	-0.196122	-0.728122	0.224275	-0.617313
12952		9.646276	0.051390	-1.566297	0.022790	0.017054	-0.000627	-0.628174	-0.252441	0.460938	-0.195984	-0.728064	0.224064	-0.617502
12953		9.653865	0.089723	-1.570266	0.009701	0.015667	-0.000216	-0.629883	-0.243652	0.464600	-0.196104	-0.727990	0.223960	-0.617589
12954		9.666896	0.088181	-1.540030	0.005293	0.015639	-0.003931	-0.636719	-0.248047	0.454346	-0.196024	-0.727954	0.223832	-0.617703
12955		9.638031	0.061019	-1.516772	0.012242	0.017990	-0.002679	-0.626953	-0.243408	0.456055	-0.196077	-0.727725	0.223693	-0.618006
12956		9.626898	0.040168	-1.515674	0.023553	0.016490	-0.000829	-0.632568	-0.253662	0.459473	-0.195919	-0.727638	0.223489	-0.618232
12957		9.647346	0.056198	-1.607410	0.006462	0.008126	-0.001088	-0.636719	-0.244629	0.452881	-0.196085	-0.727576	0.223423	-0.618277
12958		9.662379	0.063218	-1.582516	0.001314	0.012551	-0.001478	-0.628662	-0.253418	0.459229	-0.196138	-0.727355	0.223388	-0.618532
12959		9.655468	0.059299	-1.522623	0.012545	0.010244	-0.003033	-0.634521	-0.242432	0.459473	-0.196283	-0.727333	0.223267	-0.618556
12960		9.640106	0.047546	-1.506297	0.012540	0.010734	0.000892	-0.623535	-0.248535	0.457275	-0.196081	-0.727262	0.223140	-0.618749
12961		9.653214	0.059304	-1.541187	0.004049	0.011222	-0.000351	-0.635742	-0.235352	0.456787	-0.196211	-0.727224	0.223114	-0.618762
12962		9.646360	0.055807	-1.549618	0.002558	0.011834	-0.000246	-0.626221	-0.239502	0.461426	-0.195953	-0.727089	0.223037	-0.619030
12963		9.634458	0.057313	-1.573364	0.003099	0.011157	0.000887	-0.635742	-0.246094	0.459473	-0.195783	-0.727095	0.222975	-0.619100
12964		9.653739	0.067781	-1.560665	0.008849	0.012001	0.001001	-0.630371	-0.250977	0.459717	-0.195717	-0.727003	0.222883	-0.619262
12965		9.658487	0.071537	-1.570077	0.004778	0.013730	-0.000854	-0.628662	-0.251709	0.467285	-0.195853	-0.726938	0.222817	-0.619318
12966		9.612610	0.028548	-1.566170	0.015383	0.011782	-0.003016	-0.632324	-0.240723	0.455078	-0.195831	-0.727036	0.222621	-0.619281
12967		9.635188	-0.009098	-1.583214	0.022452	0.011379	-0.001974	-0.636475	-0.243408	0.455078	-0.195597	-0.726967	0.222415	-0.619509
12968		9.659009	0.031071	-1.505670	0.017050	0.014850	-0.000833	-0.631104	-0.242920	0.451904	-0.195467	-0.726825	0.222254	-0.619775
12969		9.650831	0.071437	-1.492935	0.017851	0.007309	-0.003857	-0.625732	-0.258057	0.457031	-0.195389	-0.726756	0.222101	-0.619936
12970		9.672904	0.082495	-1.457559	0.025881	0.007327	-0.008176	-0.636719	-0.255127	0.462402	-0.195613	-0.726817	0.221865	-0.619878
12971		9.692141	0.045200	-1.430239	0.022915	0.012941	-0.000936	-0.635986	-0.248779	0.449219	-0.195629	-0.726793	0.221654	-0.619977
12972		9.680657	0.059567	-1.448662	0.003706	0.018979	-0.000030	-0.631592	-0.244141	0.459473	-0.195812	-0.726521	0.221610	-0.620252
12973		9.674244	0.118091	-1.465986	-0.003669	0.019310	-0.003351	-0.633057	-0.243652	0.460693	-0.195888	-0.726406	0.221562	-0.620380
12974		9.628111	0.111354	-1.481017	-0.003209	0.008796	-0.003902	-0.638672	-0.242920	0.455566	-0.195899	-0.726384	0.221522	-0.620417
12975		9.652865	0.035119	-1.488160	0.004626	0.004781	-0.006371	-0.633789	-0.249023	0.454346	-0.195852	-0.726320	0.221407	-0.620549
