// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17193		1.636456	0.498354	-3.698741	1.129769	-1.091484	0.477410	-0.700684	-0.211914	0.041748	-0.172011	-0.508819	0.005765	-0.843494
17194		5.114157	1.358847	-3.097168	0.484289	-1.200155	0.616467	-0.709961	-0.209473	0.061768	-0.162311	-0.522354	0.007211	-0.837108
17195		1.256522	0.211097	-4.871370	0.181081	-1.392643	0.405029	-0.710205	-0.187256	0.093750	-0.156736	-0.537146	0.010838	-0.828728
17196		52.568093	5.765477	-4.816143	-0.517398	3.664366	-0.752383	-0.711914	-0.214111	0.014648	-0.168315	-0.497679	0.004009	-0.850864
17197		4.410403	4.507278	28.714733	-0.931215	8.267071	-1.183806	-0.682617	-0.228516	-0.142578	-0.186154	-0.405325	-0.010772	-0.894954
17198		5.843830	5.195754	4.894821	-1.210630	6.072791	0.031499	-0.653320	-0.229248	-0.263428	-0.190550	-0.333417	-0.011115	-0.923255
17199		-6.107624	-1.849311	20.672195	-1.065273	4.156758	0.645651	-0.617188	-0.210205	-0.329346	-0.186688	-0.282501	-0.005985	-0.940907
17200		0.316105	-2.086696	15.655784	0.238982	-1.002298	0.023502	-0.624268	-0.208496	-0.313477	-0.185624	-0.294773	-0.006341	-0.937343
17201		8.779509	1.484761	4.472478	0.328132	-1.461197	0.005987	-0.640625	-0.218262	-0.285645	-0.184413	-0.312537	-0.006728	-0.931809
17202		9.823774	2.221421	3.921547	0.062986	0.432184	-0.046563	-0.635010	-0.222168	-0.292236	-0.184672	-0.307598	-0.008595	-0.933384
17203		6.288137	0.796272	8.585175	-0.227374	1.545325	-0.138355	-0.624023	-0.220947	-0.318848	-0.186967	-0.288942	-0.009995	-0.938859
17204		2.435213	0.836145	11.419731	0.088496	0.423489	-0.160639	-0.620361	-0.219238	-0.322754	-0.188474	-0.284127	-0.012556	-0.939996
17205		5.857852	0.894145	7.642285	0.269452	-0.029888	-0.208603	-0.614258	-0.227295	-0.325439	-0.189952	-0.285042	-0.016344	-0.939363
17206		5.838840	1.349620	7.894515	0.270431	0.291099	-0.198613	-0.619141	-0.236084	-0.333740	-0.191250	-0.282181	-0.020869	-0.939873
17207		5.378086	1.586575	8.263782	0.342974	0.642801	-0.113370	-0.606445	-0.234375	-0.338623	-0.191193	-0.275370	-0.026782	-0.941753
17208		4.199779	1.824123	8.156913	0.242461	0.710257	-0.113969	-0.601807	-0.237305	-0.345459	-0.191433	-0.267501	-0.031675	-0.943818
17209		4.457743	0.950081	8.258305	0.202788	0.657568	-0.102005	-0.587646	-0.249268	-0.350098	-0.191667	-0.260144	-0.035932	-0.945673
17210		3.697784	1.917957	8.205171	0.204851	0.498330	-0.106754	-0.589600	-0.247559	-0.355713	-0.192046	-0.254656	-0.039844	-0.946932
17211		3.731125	2.380651	8.045635	0.088014	0.366061	-0.042238	-0.591797	-0.246582	-0.365234	-0.192066	-0.250478	-0.041850	-0.947956
17212		4.085030	2.264514	8.377778	-0.062931	0.231571	0.020680	-0.581299	-0.249023	-0.375488	-0.191867	-0.247557	-0.041550	-0.948776
17213		4.448403	1.791866	8.636481	-0.102646	0.169188	0.022796	-0.581299	-0.245117	-0.368896	-0.191819	-0.245273	-0.040621	-0.949419
17214		4.818755	1.459198	8.839631	-0.049656	0.179304	-0.032523	-0.583252	-0.256592	-0.377686	-0.192244	-0.242974	-0.040518	-0.949929
17215		4.253513	1.562000	8.616324	-0.010108	0.160363	-0.078941	-0.586182	-0.249023	-0.385498	-0.193143	-0.240969	-0.040977	-0.950237
17216		3.902404	1.227381	8.462742	-0.003788	0.107071	-0.058459	-0.573486	-0.249268	-0.382080	-0.193774	-0.239619	-0.041320	-0.950435
17217		4.513201	1.286455	8.576068	0.026943	0.076356	-0.014257	-0.585693	-0.255615	-0.382812	-0.193812	-0.238730	-0.041821	-0.950629
17218		3.905294	1.590288	8.445374	0.063894	0.062593	-0.009950	-0.583740	-0.242188	-0.383545	-0.193698	-0.238102	-0.042714	-0.950770
17219		3.419935	1.673487	8.316824	0.034581	-0.088198	0.045502	-0.573730	-0.256592	-0.384766	-0.193052	-0.239221	-0.042731	-0.950620
17220		2.264829	2.041270	7.959139	-0.011089	-0.369634	0.099493	-0.588623	-0.259521	-0.382080	-0.192109	-0.243596	-0.041360	-0.949760
17221		2.919626	3.080616	7.994786	-0.242622	-0.773874	0.165446	-0.593262	-0.246826	-0.360840	-0.191280	-0.252232	-0.036069	-0.947887
17222		4.920492	0.919529	8.304234	-0.455842	-0.869660	0.231882	-0.599121	-0.236328	-0.349609	-0.190323	-0.261491	-0.027817	-0.945847
