// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13705		5.014923	1.063147	8.288053	0.001251	0.001665	-0.002430	-0.662354	-0.189209	-0.353760	-0.172559	-0.275762	-0.007871	-0.945578
13706		5.031878	1.050702	8.291796	0.000087	0.001082	-0.001675	-0.646729	-0.194824	-0.353516	-0.172453	-0.275712	-0.007865	-0.945611
13707		5.026930	1.055966	8.279881	0.000460	-0.000692	-0.002028	-0.646973	-0.189941	-0.351807	-0.172659	-0.275661	-0.007780	-0.945589
13708		5.019428	1.059642	8.300011	0.003491	-0.000791	-0.003965	-0.649414	-0.182617	-0.347656	-0.172779	-0.275620	-0.007762	-0.945579
13709		5.013538	1.058955	8.269547	0.002877	-0.001560	-0.002395	-0.655029	-0.188232	-0.355469	-0.172708	-0.275602	-0.007774	-0.945598
13710		5.027681	1.041389	8.296010	0.001317	-0.000494	-0.001998	-0.653320	-0.192627	-0.339600	-0.172684	-0.275550	-0.007761	-0.945617
13711		5.018570	1.055474	8.281185	0.002986	-0.000351	-0.003359	-0.647461	-0.190674	-0.354248	-0.172744	-0.275581	-0.007740	-0.945597
13712		5.014910	1.067905	8.287449	0.001339	-0.000368	-0.001287	-0.641602	-0.182861	-0.340576	-0.172847	-0.275522	-0.007688	-0.945596
13713		5.023499	1.051809	8.292912	0.001272	-0.000747	-0.003419	-0.647705	-0.185791	-0.336914	-0.172883	-0.275510	-0.007657	-0.945593
13714		5.010667	1.057195	8.291871	0.003382	-0.001999	-0.003001	-0.656982	-0.194580	-0.347656	-0.172883	-0.275554	-0.007650	-0.945581
13715		5.006756	1.066251	8.288778	0.000307	-0.002153	-0.002485	-0.649170	-0.188721	-0.340820	-0.172948	-0.275571	-0.007594	-0.945564
13716		5.023226	1.047423	8.273761	0.003382	-0.001999	-0.003000	-0.655029	-0.186768	-0.350830	-0.172988	-0.275602	-0.007579	-0.945548
13717		5.023907	1.031368	8.290137	0.002832	-0.001812	-0.003815	-0.648682	-0.187500	-0.343750	-0.172947	-0.275589	-0.007592	-0.945559
13718		5.016414	1.072853	8.285900	0.002327	-0.001373	-0.003209	-0.646240	-0.183350	-0.341064	-0.172980	-0.275593	-0.007573	-0.945552
13719		5.015976	1.069934	8.276599	-0.000352	-0.000637	-0.000636	-0.647461	-0.181641	-0.344727	-0.172943	-0.275584	-0.007526	-0.945562
13720		4.998149	1.042068	8.288125	0.000898	0.001027	-0.003066	-0.647705	-0.191895	-0.355225	-0.172892	-0.275540	-0.007520	-0.945584
13721		5.007596	1.049922	8.295156	0.002219	-0.002581	-0.002245	-0.644531	-0.184326	-0.347656	-0.173017	-0.275507	-0.007474	-0.945571
13722		5.017377	1.057637	8.302001	0.000330	-0.002027	-0.001774	-0.656738	-0.189941	-0.351562	-0.173035	-0.275482	-0.007429	-0.945575
13723		5.007745	1.047401	8.285451	0.000659	-0.001516	-0.001848	-0.649170	-0.192139	-0.349365	-0.173018	-0.275467	-0.007400	-0.945583
13724		5.004803	1.042613	8.308221	0.003076	-0.002383	-0.002214	-0.648682	-0.193115	-0.352295	-0.173121	-0.275466	-0.007365	-0.945565
13725		5.018622	1.059760	8.300978	0.005164	-0.003761	-0.002506	-0.649170	-0.178223	-0.349854	-0.173244	-0.275471	-0.007348	-0.945541
13726		5.022497	1.046001	8.284825	0.003956	-0.004596	-0.003172	-0.647461	-0.190186	-0.350342	-0.173102	-0.275476	-0.007392	-0.945566
13727		5.010096	1.051379	8.283526	0.001714	-0.002142	-0.001638	-0.644043	-0.180176	-0.352051	-0.173186	-0.275458	-0.007345	-0.945556
13728		5.014345	1.040485	8.276721	0.004352	-0.003706	-0.001115	-0.647949	-0.190674	-0.347168	-0.173111	-0.275435	-0.007366	-0.945576
13729		5.020437	1.039885	8.297303	0.003626	-0.002569	-0.001398	-0.656494	-0.185059	-0.354736	-0.173189	-0.275443	-0.007336	-0.945560
13730		5.004082	1.056803	8.302550	0.001515	-0.001318	-0.001817	-0.657471	-0.187500	-0.339600	-0.173088	-0.275405	-0.007342	-0.945589
13731		5.024752	1.050160	8.282932	0.003909	0.000227	-0.001196	-0.649414	-0.181396	-0.345215	-0.173000	-0.275431	-0.007358	-0.945598
13732		5.003575	1.034727	8.300571	0.003581	-0.002822	-0.002819	-0.644775	-0.186035	-0.348389	-0.172913	-0.275441	-0.007380	-0.945610
13733		5.013056	1.059707	8.290613	0.000551	-0.002725	-0.000882	-0.646729	-0.187744	-0.350586	-0.172951	-0.275426	-0.007326	-0.945608
13734		5.020899	1.037106	8.277510	0.005317	-0.002299	-0.002048	-0.648193	-0.190430	-0.356934	-0.172996	-0.275411	-0.007331	-0.945604
13735		5.004683	1.054297	8.282634	0.001890	-0.003092	-0.002168	-0.651123	-0.192383	-0.355225	-0.173088	-0.275377	-0.007289	-0.945598
13736		5.001049	1.063641	8.279322	0.005165	-0.003760	-0.002504	-0.646484	-0.180176	-0.346436	-0.173175	-0.275373	-0.007283	-0.945583
13737		5.018563	1.048505	8.273152	0.003190	-0.004288	-0.000357	-0.651123	-0.189941	-0.354004	-0.173067	-0.275387	-0.007289	-0.945599
13738		5.024738	1.047754	8.293710	0.003627	-0.002569	-0.001397	-0.653809	-0.187012	-0.348389	-0.173102	-0.275369	-0.007275	-0.945598
13739		5.019701	1.050410	8.272219	0.003888	-0.002438	-0.003603	-0.647461	-0.184326	-0.348389	-0.173081	-0.275377	-0.007290	-0.945599
13740		5.016396	1.042951	8.285643	0.005165	-0.003760	-0.002503	-0.654785	-0.181885	-0.342285	-0.173059	-0.275387	-0.007310	-0.945600
13741		5.008629	1.061023	8.279389	0.005341	-0.004710	-0.003032	-0.643555	-0.184570	-0.349121	-0.172923	-0.275448	-0.007360	-0.945607
13742		5.014361	1.057611	8.290620	0.005670	-0.004199	-0.003107	-0.653076	-0.184814	-0.353271	-0.172955	-0.275453	-0.007375	-0.945599
13743		5.022640	1.056024	8.269720	0.003781	-0.003646	-0.002636	-0.649170	-0.190430	-0.353760	-0.172893	-0.275448	-0.007395	-0.945612
13744		5.002250	1.044077	8.296435	0.003512	-0.000664	-0.003252	-0.655029	-0.186035	-0.349365	-0.172981	-0.275404	-0.007381	-0.945609
13745		5.020674	1.035811	8.308725	0.004531	-0.004655	-0.001640	-0.651367	-0.179688	-0.354980	-0.172904	-0.275436	-0.007401	-0.945613
13746		5.022575	1.061054	8.309418	0.006268	-0.006669	-0.002565	-0.648926	-0.193359	-0.348877	-0.172762	-0.275454	-0.007465	-0.945633
13747		5.023154	1.058842	8.299411	0.003391	-0.005110	-0.000174	-0.662598	-0.184326	-0.339355	-0.172867	-0.275489	-0.007412	-0.945605
13748		5.031583	1.056791	8.278470	0.004355	-0.003704	-0.001110	-0.645264	-0.190430	-0.348145	-0.172674	-0.275565	-0.007453	-0.945617
13749		5.007468	1.053148	8.302076	0.004730	-0.005478	-0.001458	-0.651123	-0.182129	-0.345703	-0.172777	-0.275598	-0.007423	-0.945589
13750		5.007357	1.047667	8.282965	0.006115	-0.005591	-0.001323	-0.651123	-0.188965	-0.342529	-0.172665	-0.275647	-0.007465	-0.945595
13751		5.033230	1.033135	8.265498	0.003124	-0.004668	-0.002483	-0.644043	-0.196533	-0.350342	-0.172694	-0.275700	-0.007443	-0.945574
13752		5.047947	1.053446	8.267147	0.004601	-0.004272	0.000492	-0.651367	-0.182861	-0.349121	-0.172892	-0.275714	-0.007377	-0.945535
13753		5.610183	0.948075	7.944079	0.001652	-0.009442	0.005690	-0.653076	-0.183105	-0.350342	-0.172726	-0.275784	-0.007332	-0.945545
13754		5.521613	0.924621	7.978351	0.003296	-0.009426	0.003620	-0.653809	-0.183838	-0.345215	-0.172571	-0.275855	-0.007315	-0.945552
13755		4.912255	1.076402	8.306798	0.006186	-0.010290	-0.002576	-0.655518	-0.192383	-0.341797	-0.172488	-0.275968	-0.007347	-0.945535
13756		5.193768	1.019933	8.182832	0.002253	-0.003024	0.002988	-0.657471	-0.193359	-0.347168	-0.172477	-0.276015	-0.007291	-0.945523
13757		5.227434	1.005055	8.154457	0.004425	-0.003321	0.001022	-0.653320	-0.185303	-0.349609	-0.172484	-0.276050	-0.007270	-0.945512
13758		5.101189	1.032697	8.120824	0.011807	-0.013470	0.002919	-0.649414	-0.183105	-0.353516	-0.172353	-0.276194	-0.007334	-0.945493
13759		4.925246	1.077071	8.248652	0.022893	-0.060081	0.010252	-0.654297	-0.183105	-0.346680	-0.172107	-0.276884	-0.007405	-0.945336
13760		5.255039	0.965363	8.196552	0.031835	-0.094265	0.014245	-0.654053	-0.191162	-0.336914	-0.171742	-0.278032	-0.007503	-0.945064
13761		5.372569	1.054657	8.113600	0.028273	-0.085089	0.012175	-0.654053	-0.187500	-0.337646	-0.171553	-0.279105	-0.007542	-0.944782
13762		5.351536	1.018756	8.110329	0.020197	-0.057167	0.012507	-0.655518	-0.187988	-0.335205	-0.171335	-0.279816	-0.007560	-0.944611
13763		5.293387	1.018581	8.130606	0.023376	-0.041152	0.007300	-0.656250	-0.184814	-0.343750	-0.171167	-0.280353	-0.007666	-0.944481
13764		5.345554	0.996405	8.079216	0.028348	-0.035088	0.002051	-0.664062	-0.189941	-0.332764	-0.170992	-0.280785	-0.007881	-0.944383
13765		5.241543	1.030342	8.155543	0.037171	-0.043023	-0.005894	-0.661621	-0.179688	-0.329834	-0.170883	-0.281393	-0.008204	-0.944219
13766		5.278127	1.071150	8.133608	0.042195	-0.059667	-0.007174	-0.661865	-0.183838	-0.335205	-0.170631	-0.282198	-0.008595	-0.944021
13767		5.358468	1.055908	8.085317	0.040146	-0.076157	-0.000920	-0.667725	-0.189941	-0.323242	-0.170379	-0.283169	-0.008890	-0.943773
13768		5.337586	1.068482	8.106710	0.045456	-0.083546	-0.006252	-0.660645	-0.187012	-0.333496	-0.170191	-0.284299	-0.009240	-0.943464
13769		5.326559	1.125707	8.109776	0.039526	-0.085477	-0.001816	-0.664307	-0.191650	-0.330811	-0.170016	-0.285371	-0.009494	-0.943169
13770		5.353242	1.074550	8.077385	0.037380	-0.081938	-0.001921	-0.664307	-0.194580	-0.323975	-0.169880	-0.286411	-0.009722	-0.942876
13771		5.340500	1.106674	8.079941	0.037774	-0.077935	-0.002680	-0.660645	-0.188477	-0.323242	-0.169786	-0.287428	-0.009953	-0.942581
13772		5.584552	1.107296	7.965937	0.033272	-0.079037	-0.000512	-0.670410	-0.191895	-0.319824	-0.169640	-0.288430	-0.010133	-0.942299
13773		5.310616	1.174947	8.113981	0.030441	-0.097308	0.012080	-0.676514	-0.195068	-0.319092	-0.169305	-0.289670	-0.010210	-0.941978
13774		5.292720	1.150452	8.145036	0.039093	-0.122530	0.029254	-0.672607	-0.190674	-0.311523	-0.168724	-0.291233	-0.010279	-0.941600
13775		5.338101	1.113080	8.118207	0.031404	-0.160899	0.036491	-0.678955	-0.184814	-0.317139	-0.168078	-0.293238	-0.010152	-0.941094
13776		5.451267	1.116897	8.052257	0.021892	-0.203407	0.032938	-0.677002	-0.199219	-0.309570	-0.167413	-0.295688	-0.009870	-0.940449
13777		5.483920	1.057760	8.034956	0.028678	-0.250585	0.028055	-0.688477	-0.193359	-0.294922	-0.166979	-0.298726	-0.009531	-0.939569
13778		5.544111	1.120523	7.994374	0.038372	-0.281214	0.026515	-0.685547	-0.186523	-0.291260	-0.166370	-0.302173	-0.009292	-0.938577
13779		5.695194	1.130405	7.926757	0.047336	-0.325407	0.031160	-0.684326	-0.198242	-0.281250	-0.165716	-0.306109	-0.009040	-0.937419
13780		5.503820	1.115291	8.066356	0.062658	-0.393383	0.039081	-0.686768	-0.190674	-0.277832	-0.165040	-0.310854	-0.008760	-0.935978
13781		5.441649	1.118903	8.207518	0.088556	-0.503407	0.049318	-0.699707	-0.197510	-0.264160	-0.164140	-0.316902	-0.008520	-0.934108
13782		5.821115	1.027106	8.111786	0.133528	-0.701672	0.056752	-0.696777	-0.199463	-0.257568	-0.162992	-0.325339	-0.008367	-0.931407
13783		5.622351	1.096022	8.376924	0.188182	-0.983493	0.062541	-0.700928	-0.197266	-0.232910	-0.161583	-0.337121	-0.008246	-0.927455
13784		5.545112	1.613421	8.590208	0.206298	-1.327490	0.124435	-0.710449	-0.202881	-0.205322	-0.159374	-0.352861	-0.007379	-0.921973
13785		5.973936	1.803457	8.383143	0.138863	-1.695796	0.327745	-0.723633	-0.186523	-0.168213	-0.155092	-0.372595	-0.004104	-0.914933
13786		7.421324	2.735836	8.711537	0.071137	-1.838984	0.582441	-0.738770	-0.186035	-0.134766	-0.148135	-0.393651	0.001409	-0.907245
13787		7.024004	3.399073	8.127698	-0.200991	-1.836120	0.888997	-0.748291	-0.165039	-0.110596	-0.138946	-0.413920	0.011504	-0.899573
13788		7.297848	1.994139	7.036880	-0.335742	-1.809074	1.068905	-0.763184	-0.137695	-0.070068	-0.128334	-0.433343	0.023983	-0.891723
13789		3.826938	1.778454	9.429734	-0.650193	-1.450804	1.089215	-0.769287	-0.112793	-0.042480	-0.119221	-0.447984	0.039481	-0.885177
13790		2.624467	-1.038267	13.002487	-0.127423	0.116660	0.609271	-0.766602	-0.106201	-0.054932	-0.113218	-0.446151	0.044153	-0.886669
13791		-1.664277	1.855251	11.321763	0.393090	1.221280	0.014589	-0.765381	-0.097656	-0.086426	-0.111492	-0.433064	0.038167	-0.893627
13792		0.120448	1.974814	11.156677	0.165883	1.813502	-0.418667	-0.758057	-0.105469	-0.118896	-0.116059	-0.413070	0.031522	-0.902723
13793		2.014438	1.359389	10.622360	0.051518	2.262855	-0.835585	-0.733154	-0.133057	-0.166504	-0.126001	-0.387699	0.023333	-0.912835
13794		3.764115	0.685508	10.059235	0.034201	2.357112	-1.055481	-0.713135	-0.148193	-0.230469	-0.138440	-0.360903	0.014103	-0.922163
13795		5.576113	0.765746	9.887837	0.021000	2.233306	-1.132102	-0.682373	-0.173828	-0.266602	-0.151653	-0.335144	0.004881	-0.929869
13796		7.665382	0.977914	9.966094	0.009346	2.111337	-1.118422	-0.659424	-0.189697	-0.299072	-0.164605	-0.310467	-0.003919	-0.936216
13797		8.682425	1.507712	9.466472	0.050693	2.170014	-1.049408	-0.634033	-0.213379	-0.338135	-0.176430	-0.284915	-0.013046	-0.942086
13798		8.820847	1.807580	7.972577	0.122052	2.105439	-0.964440	-0.601318	-0.234131	-0.363281	-0.186858	-0.260044	-0.022552	-0.947076
13799		9.807456	1.921972	6.017849	0.218420	1.832758	-1.025895	-0.583740	-0.248047	-0.393311	-0.197634	-0.238409	-0.032738	-0.950279
13800		12.153084	2.319730	4.086919	0.163613	1.627102	-1.137494	-0.558838	-0.265381	-0.414551	-0.209858	-0.218882	-0.042069	-0.951988
13801		12.146474	1.630202	1.104012	-0.071754	1.466375	-1.070318	-0.525146	-0.276855	-0.433105	-0.221901	-0.200567	-0.047962	-0.953012
13802		10.422381	0.926263	-2.656371	-0.508102	0.389623	-0.338399	-0.520020	-0.275635	-0.447266	-0.226912	-0.194255	-0.043812	-0.953340
13803		8.370216	-2.755956	-0.960945	-0.444803	-1.112286	0.431333	-0.531494	-0.269287	-0.430176	-0.223393	-0.206419	-0.034273	-0.952004
13804		1.365721	1.986146	10.948780	0.125857	-1.209038	-0.079604	-0.555664	-0.275879	-0.413086	-0.224488	-0.221067	-0.032551	-0.948512
13805		3.059054	0.178886	7.805096	0.212324	-2.011535	0.152239	-0.562988	-0.263428	-0.378174	-0.222820	-0.245466	-0.028951	-0.943006
13806		15.999882	5.160037	14.197272	-0.392126	-1.859057	0.326894	-0.595215	-0.256104	-0.351807	-0.220758	-0.266297	-0.018095	-0.938096
13807		5.614707	-0.198515	9.255303	-0.581412	-0.165590	0.297246	-0.595459	-0.248535	-0.352539	-0.219223	-0.266662	-0.009783	-0.938476
13808		8.409076	-0.021126	8.187934	-0.298018	-0.211251	0.085105	-0.588867	-0.247314	-0.340332	-0.219232	-0.268301	-0.005372	-0.938042
13809		6.192670	1.821492	8.050095	-0.181175	-0.148769	0.038980	-0.597412	-0.242188	-0.346680	-0.219390	-0.269522	-0.002652	-0.937667
13810		5.301169	1.647508	8.316649	-0.203744	-0.095779	0.094595	-0.597656	-0.239258	-0.357666	-0.218968	-0.270061	0.000376	-0.937614
13811		5.177402	0.961545	8.209059	-0.162192	-0.064215	0.084158	-0.603027	-0.234863	-0.363037	-0.218526	-0.270342	0.002794	-0.937632
13812		4.744997	0.872359	8.330492	-0.120263	-0.047274	0.051861	-0.601318	-0.231934	-0.358887	-0.218321	-0.270538	0.004565	-0.937616
13813		5.159284	0.809092	8.223995	-0.084863	-0.002374	0.024197	-0.602783	-0.222168	-0.356445	-0.218323	-0.270306	0.005706	-0.937676
13814		5.073337	1.127231	8.297215	-0.068009	0.037386	0.025916	-0.602051	-0.228516	-0.362305	-0.218251	-0.269653	0.006547	-0.937876
13815		5.251847	1.037424	8.227455	-0.050158	0.027692	0.037369	-0.607666	-0.223877	-0.367188	-0.217984	-0.269162	0.007244	-0.938074
13816		5.036421	0.872427	8.357613	-0.005417	-0.021658	0.022403	-0.602783	-0.226562	-0.369385	-0.217737	-0.269372	0.007500	-0.938069
13817		5.236804	0.765298	8.265864	0.032463	-0.073746	0.001708	-0.603760	-0.232178	-0.368896	-0.217600	-0.270298	0.007385	-0.937835
13818		4.837387	0.914232	8.318492	0.058918	-0.093774	-0.010828	-0.616455	-0.226318	-0.357422	-0.217520	-0.271532	0.006972	-0.937500
13819		5.092952	0.975174	8.198897	0.076674	-0.096377	-0.021155	-0.604248	-0.231201	-0.363037	-0.217500	-0.272845	0.006323	-0.937128
13820		5.179782	1.214160	8.233466	0.059936	-0.087678	-0.005186	-0.608643	-0.226562	-0.366699	-0.217350	-0.274008	0.005902	-0.936826
13821		5.288309	1.174305	8.109577	0.021123	-0.071080	0.024972	-0.614746	-0.221924	-0.362305	-0.216980	-0.274870	0.005992	-0.936659
13822		5.160286	1.099771	8.202638	-0.010056	-0.059681	0.045866	-0.614990	-0.229736	-0.359131	-0.216473	-0.275511	0.006489	-0.936585
13823		5.070849	1.114811	8.254494	-0.018858	-0.055655	0.052461	-0.623291	-0.225586	-0.358887	-0.215920	-0.276081	0.007100	-0.936540
13824		5.260923	0.947154	8.145666	-0.020593	-0.054200	0.059262	-0.624512	-0.217529	-0.359619	-0.215292	-0.276629	0.007751	-0.936518
13825		5.294991	1.053424	8.171872	-0.019054	-0.050662	0.055949	-0.619629	-0.215820	-0.360840	-0.214698	-0.277139	0.008363	-0.936498
13826		5.439151	1.154295	8.039718	-0.049643	-0.036668	0.080853	-0.629150	-0.222168	-0.362793	-0.213920	-0.277400	0.009382	-0.936589
13827		5.019663	1.011149	8.253287	-0.061266	-0.036776	0.095198	-0.635742	-0.214355	-0.355957	-0.213014	-0.277629	0.010587	-0.936715
13828		5.299085	0.903950	8.125882	-0.057244	-0.062306	0.092815	-0.635254	-0.206055	-0.353027	-0.212118	-0.278168	0.011804	-0.936744
13829		5.236610	0.907406	8.215617	-0.040365	-0.102925	0.087389	-0.643799	-0.211182	-0.360107	-0.211219	-0.279227	0.012913	-0.936617
13830		5.049117	0.977489	8.309662	-0.015628	-0.141023	0.094149	-0.656006	-0.204834	-0.352539	-0.210149	-0.280796	0.013856	-0.936376
13831		4.969237	1.001462	8.426860	0.029289	-0.233375	0.110896	-0.666260	-0.206543	-0.346680	-0.208707	-0.283558	0.014574	-0.935855
13832		4.990262	1.182915	8.699396	0.113413	-0.435402	0.145490	-0.663574	-0.205322	-0.335938	-0.206519	-0.288889	0.014958	-0.934703
13833		4.665994	0.788585	9.050560	0.121031	-0.751881	0.222518	-0.669434	-0.200684	-0.323486	-0.203330	-0.297904	0.016345	-0.932547
13834		5.031035	0.311095	9.143480	0.236762	-1.285825	0.154753	-0.686523	-0.200928	-0.283691	-0.200352	-0.313394	0.017484	-0.928083
13835		4.872327	0.470299	9.451166	0.419356	-1.999232	0.121599	-0.713135	-0.209473	-0.243652	-0.196794	-0.337478	0.018155	-0.920354
13836		5.059985	0.505242	9.290144	0.628447	-2.786517	0.158165	-0.717041	-0.218018	-0.193115	-0.191564	-0.370793	0.018494	-0.908556
13837		5.341630	0.623824	9.095716	0.764247	-3.612081	0.191515	-0.729980	-0.226074	-0.103516	-0.184808	-0.413160	0.019390	-0.891498
13838		7.417676	2.254460	10.177505	0.600560	-4.253294	0.324138	-0.744629	-0.209717	-0.017090	-0.176797	-0.461212	0.024226	-0.869160
13839		8.017604	2.504979	8.411511	0.701090	-4.350916	0.500091	-0.752197	-0.204346	0.071533	-0.165735	-0.509114	0.029121	-0.844089
13840		9.387899	1.986679	7.925942	0.943341	-4.066719	0.728756	-0.734619	-0.185791	0.161621	-0.150331	-0.552943	0.032236	-0.818911
13841		7.568666	2.279324	5.475229	1.331619	-3.765309	0.807439	-0.727539	-0.165771	0.231445	-0.131153	-0.592894	0.031264	-0.793913
13842		10.190245	0.428172	9.259745	1.587076	-2.901431	0.927222	-0.717285	-0.147461	0.285400	-0.108936	-0.623338	0.027152	-0.773851
13843		6.648728	6.161841	11.655868	1.709780	0.346168	0.343505	-0.714355	-0.129639	0.287354	-0.092378	-0.622010	0.012849	-0.777435
13844		1.850863	8.958080	8.245863	0.050085	0.982611	-0.075557	-0.726562	-0.135498	0.259277	-0.092855	-0.612442	0.010652	-0.784971
13845		2.022206	4.360490	7.244590	-1.267283	1.559380	-0.803692	-0.727051	-0.145508	0.221924	-0.110576	-0.595507	0.015102	-0.795560
13846		1.836777	0.678560	6.512119	-1.174115	1.959965	-1.413380	-0.729736	-0.176758	0.173096	-0.133626	-0.574274	0.013508	-0.807571
13847		4.121577	-0.236524	7.555499	-0.710385	2.332010	-1.458682	-0.726562	-0.213379	0.112793	-0.153699	-0.549375	0.006272	-0.821294
13848		5.765567	0.022362	8.557884	-0.528606	2.953479	-1.177387	-0.708984	-0.234619	0.051025	-0.169458	-0.517625	-0.002095	-0.838656
13849		6.288558	0.103015	8.863727	-0.522582	3.392740	-0.913547	-0.706055	-0.249268	-0.016113	-0.182089	-0.480356	-0.009737	-0.857909
13850		7.109619	1.121013	9.350789	-0.593624	3.533246	-0.797732	-0.691406	-0.261475	-0.089600	-0.193511	-0.440446	-0.016213	-0.876526
13851		8.188946	2.265869	9.976754	-0.740174	3.545033	-0.715346	-0.672363	-0.265869	-0.144043	-0.204418	-0.399130	-0.020617	-0.893579
13852		9.213774	3.169243	10.157895	-0.729644	3.502965	-0.612389	-0.647705	-0.268311	-0.214600	-0.213697	-0.357496	-0.024467	-0.908808
13853		11.871104	4.575190	10.029043	-0.668731	3.323741	-0.494577	-0.628906	-0.265381	-0.270264	-0.220999	-0.317395	-0.027949	-0.921759
13854		17.674196	4.264564	9.232543	-0.525145	3.556823	-0.596500	-0.592285	-0.273926	-0.341064	-0.228387	-0.274350	-0.034071	-0.933494
13855		16.106206	2.214103	3.979288	-0.218474	3.814761	-0.789729	-0.553223	-0.272217	-0.408447	-0.236364	-0.228485	-0.045077	-0.943342
13856		16.033089	1.527081	-1.282109	-0.216982	2.963633	-0.488110	-0.513672	-0.268799	-0.446777	-0.240825	-0.192396	-0.052624	-0.949851
13857		17.199741	0.011374	-5.654337	-0.380370	1.844360	0.228964	-0.500244	-0.260498	-0.476074	-0.237683	-0.169393	-0.053073	-0.954985
13858		14.563455	1.275831	-8.044132	-0.720820	0.036313	1.080785	-0.509766	-0.239746	-0.482178	-0.226218	-0.167472	-0.042245	-0.958642
13859		4.156867	-0.060763	7.322652	-0.400827	-1.468465	0.508538	-0.516357	-0.225830	-0.460938	-0.221678	-0.184143	-0.032171	-0.957035
13860		-0.392577	2.034022	8.757584	-0.176389	-1.762631	0.015177	-0.550049	-0.223633	-0.435303	-0.222547	-0.204675	-0.025084	-0.952865
13861		7.242029	-0.533288	9.452470	-0.039395	-1.985632	-0.004861	-0.567627	-0.230469	-0.406250	-0.223244	-0.228121	-0.019050	-0.947502
13862		6.391344	-0.130791	9.104938	0.144865	-2.045304	0.089419	-0.590576	-0.226807	-0.372070	-0.222180	-0.252668	-0.014743	-0.941583
13863		13.365510	2.497334	12.664180	-0.392158	-0.803413	0.176759	-0.598389	-0.224365	-0.374268	-0.221472	-0.261027	-0.007277	-0.939554
13864		8.692258	0.718216	9.542445	-0.208239	-0.417933	0.030538	-0.609619	-0.221924	-0.358154	-0.221836	-0.265337	-0.003510	-0.938282
13865		5.592469	1.277344	8.204406	-0.076052	-0.268125	-0.049987	-0.608154	-0.223633	-0.351562	-0.222698	-0.268249	-0.001971	-0.937253
13866		5.098555	1.469798	8.351652	-0.069400	-0.164461	-0.044280	-0.606201	-0.226074	-0.344727	-0.223468	-0.269963	-0.000779	-0.936580
13867		5.260920	1.404477	8.196220	-0.086663	-0.096126	-0.004084	-0.603027	-0.232666	-0.353271	-0.223822	-0.270829	0.000559	-0.936245
13868		4.837571	1.138429	8.213932	-0.114643	-0.062557	0.034219	-0.603271	-0.225830	-0.341309	-0.223823	-0.271222	0.002260	-0.936129
13869		5.273286	1.041974	8.167599	-0.077472	-0.039885	0.018954	-0.601807	-0.235596	-0.338379	-0.223876	-0.271454	0.003411	-0.936045
13870		5.000800	1.012285	8.294950	0.004282	-0.029765	-0.015148	-0.595459	-0.234375	-0.349365	-0.224051	-0.271797	0.003461	-0.935903
13871		5.419436	1.093696	8.187597	0.092754	-0.063992	-0.034116	-0.604736	-0.236572	-0.345459	-0.224146	-0.272790	0.002508	-0.935595
13872		5.172771	1.256982	8.221977	0.156879	-0.096061	-0.041562	-0.593750	-0.251709	-0.344971	-0.224108	-0.274336	0.000870	-0.935155
13873		5.188633	1.251928	8.248779	0.112685	-0.095122	-0.019173	-0.598145	-0.244141	-0.346436	-0.223958	-0.275747	-0.000177	-0.934776
13874		5.222870	1.180164	8.232645	0.036713	-0.085333	0.021278	-0.593994	-0.241943	-0.347168	-0.223596	-0.276830	-0.000225	-0.934543
13875		5.087707	1.202988	8.293410	0.041216	-0.092002	0.025682	-0.593750	-0.246582	-0.351807	-0.223167	-0.278003	-0.000291	-0.934297
13876		5.164789	1.313898	8.269894	0.055040	-0.134694	0.035827	-0.598145	-0.240479	-0.354248	-0.222571	-0.279713	-0.000365	-0.933929
13877		5.241193	1.201091	8.194603	0.062744	-0.162770	0.037370	-0.599854	-0.238281	-0.342773	-0.221929	-0.281770	-0.000445	-0.933463
13878		5.454934	1.269757	8.077263	0.029369	-0.150568	0.056529	-0.609375	-0.242676	-0.349609	-0.221180	-0.283592	-0.000101	-0.933089
13879		5.379818	1.300333	8.092914	-0.012069	-0.127394	0.075996	-0.622070	-0.239014	-0.345459	-0.220349	-0.285028	0.000730	-0.932848
13880		5.429894	1.199215	8.063698	-0.028906	-0.117628	0.093154	-0.627197	-0.237793	-0.352295	-0.219378	-0.286302	0.001792	-0.932685
13881		5.241939	1.380938	8.190095	-0.031448	-0.131423	0.114208	-0.624512	-0.225830	-0.348389	-0.218169	-0.287728	0.002997	-0.932527
13882		5.324697	1.311718	8.151585	-0.007919	-0.189695	0.150214	-0.636230	-0.222168	-0.345703	-0.216451	-0.289895	0.004216	-0.932251
13883		5.074046	1.355370	8.319589	0.036404	-0.279145	0.214945	-0.645508	-0.216797	-0.335449	-0.213809	-0.293215	0.005394	-0.931816
13884		5.178301	0.785710	8.343826	0.024182	-0.488278	0.167445	-0.659668	-0.218750	-0.331543	-0.211744	-0.298933	0.007099	-0.930458
13885		5.030774	0.714413	8.535765	0.093740	-0.707006	0.112833	-0.681885	-0.215332	-0.317139	-0.210022	-0.307365	0.008370	-0.928088
